,clarity,cut,color,carat,x,y,z
509,SI1,Ideal,D,0.7,5.75,5.71,3.52
510,SI2,Very Good,D,0.79,5.86,5.9,3.69
511,SI1,Good,I,0.9,6.06,6.13,3.89
512,VS2,Premium,E,0.71,5.71,5.66,3.54
513,VVS2,Ideal,E,0.61,5.51,5.59,3.4
514,SI2,Fair,H,0.9,6.05,5.98,3.96
515,SI1,Ideal,E,0.71,5.77,5.73,3.47
516,VS2,Premium,D,0.71,5.74,5.69,3.5
517,VVS2,Ideal,I,0.77,5.84,5.86,3.63
518,VS1,Good,E,0.74,5.73,5.75,3.62
519,SI2,Ideal,F,0.82,6.02,5.97,3.74
520,SI2,Premium,E,0.82,6.05,6.03,3.67
521,VS1,Premium,G,0.71,5.73,5.66,3.54
522,SI1,Premium,H,0.83,6.08,6.05,3.64
523,VS1,Very Good,G,0.73,5.75,5.8,3.58
524,SI1,Premium,H,0.83,6.02,5.95,3.74
525,I1,Premium,J,1.17,6.9,6.83,4.13
526,SI2,Fair,H,0.91,6.24,6.19,3.81
527,VS1,Premium,E,0.73,5.75,5.68,3.58
528,VS1,Good,E,0.7,5.94,5.88,3.38
529,SI2,Premium,I,0.9,6.11,6.07,3.79
530,VS1,Premium,E,0.7,5.66,5.6,3.5
531,VS2,Very Good,D,0.7,5.6,5.58,3.54
532,VS1,Premium,E,0.7,5.78,5.74,3.42
533,SI2,Very Good,I,0.9,6.17,6.07,3.88
534,SI1,Premium,F,0.78,5.97,5.94,3.62
535,I1,Ideal,F,0.96,6.41,6.37,3.88
536,SI1,Very Good,D,0.7,5.67,5.7,3.54
537,VS2,Good,D,0.72,5.68,5.7,3.64
538,VVS2,Premium,H,0.79,5.96,5.9,3.71
539,VVS1,Ideal,H,0.7,5.69,5.74,3.52
540,VVS1,Ideal,H,0.7,5.66,5.7,3.54
541,SI2,Ideal,D,0.7,5.74,5.77,3.49
542,SI2,Premium,H,1.01,6.39,6.31,3.91
543,VS1,Premium,F,0.72,5.75,5.7,3.56
544,SI2,Good,E,0.8,5.91,5.87,3.75
545,VVS1,Ideal,E,0.59,5.36,5.38,3.33
546,VS1,Ideal,F,0.72,5.77,5.74,3.55
547,SI2,Premium,E,0.75,5.88,5.82,3.62
548,SI2,Premium,E,0.8,6.05,6.01,3.63
549,VS2,Very Good,E,0.71,5.65,5.7,3.56
550,SI1,Very Good,H,0.77,5.84,5.89,3.62
551,I1,Ideal,F,0.97,6.41,6.43,3.9
552,VVS1,Ideal,F,0.53,5.23,5.29,3.19
553,VVS1,Ideal,F,0.53,5.16,5.19,3.2
554,VS2,Ideal,I,0.8,5.94,5.99,3.7
555,SI1,Premium,G,0.9,6.21,6.13,3.74
556,SI2,Very Good,E,0.76,5.89,5.98,3.61
557,SI1,Ideal,E,0.72,5.7,5.76,3.57
558,SI1,Ideal,E,0.75,5.82,5.87,3.59
559,SI1,Premium,E,0.72,5.73,5.76,3.57
560,SI1,Ideal,G,0.79,5.93,5.91,3.66
561,VS2,Very Good,F,0.72,5.71,5.75,3.58
562,SI2,Very Good,I,0.91,6.15,6.18,3.87
563,VVS2,Premium,G,0.71,5.75,5.65,3.54
564,SI1,Premium,G,0.81,5.87,5.81,3.68
565,SI1,Ideal,H,0.82,5.91,5.97,3.71
566,VS1,Premium,F,0.71,5.72,5.66,3.54
567,SI1,Good,J,0.9,6.05,6.01,3.88
568,VS2,Very Good,I,0.8,5.86,5.95,3.66
569,IF,Very Good,E,0.56,5.28,5.34,3.24
570,VS2,Very Good,D,0.7,5.77,5.8,3.45
571,VS2,Ideal,D,0.7,5.74,5.76,3.51
572,VVS2,Ideal,F,0.61,5.45,5.48,3.37
573,SI2,Ideal,H,0.85,6.02,6.07,3.78
574,SI1,Ideal,F,0.7,5.73,5.75,3.49
575,VS2,Ideal,G,0.8,5.94,5.87,3.67
576,VS2,Ideal,H,0.8,5.91,5.87,3.7
577,VVS1,Very Good,D,0.51,5.16,5.19,3.1
578,VVS1,Ideal,F,0.53,5.2,5.23,3.2
579,VS2,Ideal,I,0.78,5.92,5.95,3.67
580,SI1,Very Good,J,0.9,6.17,6.14,3.9
581,SI2,Fair,G,0.9,6.07,6.0,3.94
582,SI2,Ideal,E,0.77,6.01,5.95,3.63
583,VS1,Ideal,F,0.73,5.89,5.81,3.58
584,VVS2,Ideal,F,0.63,5.47,5.51,3.4
585,VS2,Ideal,E,0.7,5.7,5.75,3.52
586,VS2,Ideal,E,0.72,5.71,5.73,3.59
587,SI1,Ideal,E,0.72,5.78,5.8,3.53
588,VS2,Premium,F,0.75,6.04,5.94,3.57
589,SI1,Very Good,H,0.82,6.04,6.06,3.67
590,VS2,Good,E,0.71,5.6,5.65,3.53
591,VS1,Premium,E,0.7,5.69,5.66,3.55
592,VS1,Ideal,E,0.7,5.74,5.69,3.53
593,SI1,Ideal,F,0.71,5.86,5.82,3.49
594,SI1,Very Good,H,0.76,5.92,5.94,3.61
595,SI1,Fair,F,0.82,5.83,5.79,3.77
596,VS1,Premium,F,0.72,5.91,5.89,3.47
597,VS2,Premium,F,0.7,5.72,5.64,3.54
598,VS2,Premium,F,0.7,5.69,5.63,3.49
599,VS1,Premium,G,0.7,5.73,5.64,3.56
600,VS2,Premium,F,0.7,5.83,5.79,3.45
601,SI1,Very Good,E,0.7,5.53,5.49,3.5
602,VS2,Premium,F,0.7,5.71,5.66,3.46
603,VS2,Premium,F,0.7,5.85,5.75,3.45
604,VS1,Premium,G,0.7,5.64,5.57,3.53
605,SI1,Very Good,E,0.74,5.85,5.89,3.52
606,VS1,Ideal,F,0.71,5.74,5.71,3.52
607,VS1,Ideal,F,0.7,5.75,5.72,3.53
608,VS1,Ideal,F,0.71,5.82,5.68,3.57
609,VS1,Premium,F,0.71,5.84,5.81,3.44
610,VS1,Premium,F,0.71,5.82,5.8,3.43
611,VS1,Premium,F,0.71,5.75,5.72,3.47
612,VS1,Ideal,F,0.7,5.73,5.71,3.57
613,VS2,Ideal,G,0.73,5.8,5.82,3.59
614,VS2,Ideal,E,0.7,5.69,5.72,3.54
615,VS1,Ideal,G,0.7,5.71,5.74,3.51
616,VVS2,Premium,G,0.71,5.82,5.78,3.5
617,VS1,Premium,F,0.71,5.87,5.82,3.46
618,VS2,Premium,G,0.79,6.09,6.01,3.59
619,VS1,Premium,F,0.71,5.7,5.62,3.55
620,VS1,Very Good,H,0.77,5.9,5.87,3.59
621,SI2,Very Good,F,0.75,5.85,5.92,3.52
622,SI1,Ideal,F,0.7,5.75,5.8,3.52
623,VS2,Premium,F,0.71,5.88,5.82,3.47
624,SI2,Ideal,D,0.92,6.27,6.2,3.86
625,SI2,Premium,F,0.83,6.08,6.04,3.72
626,VVS1,Premium,H,0.7,5.87,5.78,3.45
627,VS2,Premium,F,0.73,5.9,5.87,3.55
628,VS1,Very Good,D,0.71,5.69,5.61,3.58
629,SI1,Very Good,D,0.73,5.66,5.71,3.63
630,SI2,Ideal,F,0.82,6.0,6.12,3.74
631,SI2,Ideal,F,0.82,5.96,6.02,3.73
632,SI2,Very Good,F,0.82,6.12,6.14,3.66
633,VVS1,Ideal,F,0.52,5.19,5.21,3.18
634,I1,Premium,F,1.0,6.6,6.55,3.87
635,SI1,Fair,G,0.95,6.16,6.03,4.06
636,SI1,Ideal,D,0.73,5.76,5.8,3.55
637,VS2,Premium,F,0.73,5.87,5.77,3.5
638,VS1,Premium,G,0.73,5.82,5.77,3.56
639,VS1,Ideal,I,0.8,5.92,5.96,3.72
640,VS2,Premium,F,0.7,5.8,5.72,3.38
641,VS2,Very Good,E,0.7,5.71,5.75,3.45
642,VS2,Very Good,E,0.7,5.65,5.67,3.55
643,VS2,Very Good,E,0.71,5.76,5.82,3.44
644,SI2,Very Good,F,0.81,5.91,5.92,3.74
645,SI1,Very Good,D,0.71,5.73,5.79,3.54
646,VVS2,Ideal,G,0.73,5.81,5.84,3.57
647,VS1,Very Good,F,0.73,5.73,5.79,3.56
648,VS2,Ideal,E,0.72,5.71,5.74,3.55
649,SI2,Ideal,F,0.81,5.91,5.95,3.68
650,VVS2,Ideal,G,0.71,5.81,5.78,3.52
651,SI1,Very Good,E,0.73,5.92,5.96,3.43
652,VS1,Very Good,E,0.7,5.65,5.68,3.51
653,I1,Ideal,I,1.01,6.45,6.46,3.97
654,I1,Good,I,1.01,6.35,6.39,4.02
655,VS2,Ideal,H,0.79,5.91,5.93,3.7
656,VS2,Very Good,E,0.7,5.65,5.68,3.5
657,VS2,Very Good,E,0.7,5.83,5.85,3.44
658,VS2,Good,H,0.8,5.92,5.82,3.72
659,SI2,Premium,H,1.27,7.12,7.05,4.2
660,SI1,Ideal,D,0.79,5.96,5.91,3.65
661,VS1,Very Good,F,0.72,5.79,5.84,3.5
662,VVS2,Ideal,H,0.73,5.79,5.84,3.58
663,SI2,Fair,H,1.01,6.3,6.26,4.11
664,I1,Good,H,1.01,6.25,6.18,3.99
665,SI1,Ideal,E,0.73,5.92,5.95,3.51
666,SI1,Ideal,E,0.7,5.71,5.76,3.53
667,VS2,Good,F,0.7,5.76,5.84,3.43
668,SI1,Premium,E,0.77,5.84,5.79,3.66
669,VS2,Premium,G,0.77,5.91,5.81,3.59
670,VS1,Premium,G,0.77,5.94,5.89,3.63
671,SI1,Very Good,H,0.84,6.1,6.12,3.74
672,SI1,Ideal,E,0.72,5.83,5.85,3.52
673,SI1,Premium,D,0.76,5.93,5.88,3.61
674,VVS2,Very Good,G,0.7,5.61,5.68,3.55
675,VVS2,Ideal,D,0.54,5.25,5.29,3.24
676,SI2,Fair,D,0.75,5.74,5.72,3.7
677,SI1,Good,E,0.79,5.86,5.84,3.75
678,VS1,Very Good,E,0.74,5.75,5.73,3.62
679,VS2,Very Good,E,0.7,5.74,5.77,3.51
680,VS2,Ideal,F,0.7,5.69,5.79,3.49
681,SI1,Ideal,J,0.75,5.83,5.87,3.6
682,I1,Very Good,H,1.2,6.75,6.67,4.23
683,SI1,Very Good,F,0.8,5.89,5.82,3.71
684,VS1,Ideal,D,0.66,5.54,5.57,3.45
685,SI2,Very Good,F,0.87,6.22,6.07,3.75
686,SI1,Premium,H,0.86,6.04,5.98,3.77
687,SI1,Ideal,F,0.74,5.85,5.81,3.56
688,IF,Very Good,E,0.58,5.37,5.43,3.27
689,VS1,Ideal,I,0.78,5.88,5.92,3.63
690,SI1,Ideal,G,0.74,5.85,5.86,3.59
691,SI1,Ideal,E,0.73,5.7,5.79,3.6
692,SI1,Very Good,I,0.91,6.12,6.07,3.87
693,VS2,Premium,F,0.71,5.67,5.7,3.56
694,VS1,Good,G,0.71,5.64,5.66,3.59
695,SI2,Ideal,D,0.79,5.9,5.85,3.69
696,SI2,Premium,D,0.79,6.07,6.03,3.63
697,SI1,Premium,E,0.71,5.73,5.66,3.57
698,VS1,Premium,I,0.82,5.99,5.97,3.7
699,VS1,Very Good,H,0.78,5.87,5.95,3.66
700,VS1,Very Good,E,0.7,5.64,5.7,3.54
701,I1,Premium,H,1.12,6.78,6.75,4.0
702,VS2,Premium,E,0.73,5.86,5.76,3.6
703,VS2,Fair,J,0.91,6.06,6.03,3.89
704,VS2,Fair,J,0.91,6.04,6.0,3.94
705,VS2,Good,J,0.91,6.12,6.09,3.92
706,SI1,Fair,H,0.91,6.04,6.01,3.96
707,VS1,Premium,E,0.7,5.91,5.83,3.43
708,VVS2,Premium,F,0.68,5.67,5.64,3.49
709,VS2,Very Good,F,0.73,5.7,5.75,3.58
710,SI1,Good,J,1.03,6.38,6.29,4.03
711,VS2,Premium,D,0.74,5.8,5.74,3.6
712,SI2,Fair,E,0.98,6.82,6.74,3.61
713,SI1,Fair,I,1.02,6.84,6.77,3.66
714,SI2,Fair,G,1.0,5.96,5.9,4.02
715,SI2,Ideal,H,1.02,6.49,6.43,3.98
716,VVS2,Ideal,F,0.6,5.44,5.49,3.32
717,SI2,Ideal,G,0.8,5.97,6.01,3.69
718,I1,Ideal,F,0.97,6.43,6.41,3.9
719,SI1,Fair,I,1.0,6.19,6.03,4.15
720,VS1,Ideal,E,0.26,4.05,4.08,2.53
721,VS1,Ideal,E,0.26,4.09,4.12,2.55
722,SI1,Ideal,H,0.36,4.57,4.59,2.83
723,VS2,Good,G,0.34,4.6,4.66,2.66
724,SI1,Good,E,0.34,4.44,4.47,2.82
725,SI1,Good,E,0.34,4.44,4.47,2.83
726,SI1,Good,E,0.34,4.44,4.46,2.82
727,VS2,Very Good,G,0.34,4.54,4.56,2.71
728,SI1,Ideal,E,0.34,4.47,4.5,2.79
729,VS2,Good,E,0.32,4.34,4.37,2.79
730,VVS1,Ideal,I,0.31,4.36,4.41,2.7
731,VVS1,Ideal,I,0.31,4.36,4.38,2.68
732,VVS1,Ideal,I,0.31,4.37,4.4,2.73
733,VVS1,Ideal,I,0.31,4.37,4.4,2.72
734,VVS1,Ideal,I,0.31,4.33,4.35,2.72
735,VVS1,Ideal,I,0.31,4.36,4.38,2.72
736,VS2,Ideal,G,0.31,4.32,4.35,2.7
737,VS1,Ideal,H,0.31,4.35,4.37,2.69
738,VS1,Ideal,H,0.31,4.33,4.37,2.69
739,SI2,Premium,G,0.33,4.52,4.5,2.68
740,SI2,Premium,F,0.33,4.43,4.4,2.75
741,SI2,Premium,G,0.33,4.42,4.4,2.76
742,SI2,Ideal,G,0.33,4.45,4.41,2.74
743,SI2,Premium,F,0.33,4.42,4.4,2.78
744,VS1,Premium,J,0.33,4.41,4.38,2.76
745,VS1,Premium,J,0.33,4.46,4.39,2.72
746,VS1,Ideal,J,0.33,4.44,4.41,2.75
747,SI1,Ideal,I,0.33,4.39,4.37,2.76
748,SI1,Good,I,0.33,4.43,4.4,2.81
749,SI1,Premium,I,0.33,4.54,4.5,2.73
750,SI2,Fair,H,1.0,6.21,5.97,4.04
751,SI1,Premium,F,0.77,5.92,5.86,3.58
752,SI1,Premium,F,0.77,5.94,5.9,3.61
753,VVS2,Good,E,0.7,5.68,5.71,3.42
754,SI2,Very Good,G,0.9,6.08,6.02,3.82
755,SI1,Ideal,E,0.72,5.76,5.7,3.57
756,VS2,Premium,I,0.9,6.2,6.14,3.82
757,SI1,Premium,E,0.72,5.76,5.73,3.57
758,VVS2,Ideal,G,0.7,5.63,5.71,3.52
759,SI1,Very Good,F,0.81,6.02,6.05,3.7
760,SI1,Very Good,F,0.81,6.0,6.05,3.72
761,VS2,Premium,E,0.71,5.76,5.69,3.49
762,VS2,Premium,E,0.7,5.73,5.7,3.51
763,VS2,Premium,E,0.71,5.76,5.68,3.52
764,VS2,Very Good,E,0.71,5.68,5.59,3.58
765,SI1,Premium,J,0.92,6.22,6.18,3.9
766,SI1,Ideal,E,0.76,5.88,5.83,3.67
767,SI1,Ideal,D,0.73,5.84,5.8,3.58
768,VS2,Premium,D,0.71,5.74,5.72,3.46
769,VVS2,Good,E,0.7,5.61,5.58,3.56
770,SI2,Fair,G,0.9,6.06,6.0,3.89
771,VS2,Fair,D,0.71,5.89,5.84,3.34
772,VS2,Ideal,D,0.7,5.76,5.74,3.51
773,VS2,Premium,D,0.7,5.72,5.66,3.55
774,VS1,Premium,F,0.77,5.91,5.88,3.59
775,VS1,Ideal,G,0.71,5.74,5.78,3.54
776,VS2,Premium,D,0.7,5.8,5.77,3.45
777,VS1,Fair,F,0.75,6.09,5.98,3.37
778,SI2,Premium,E,0.83,6.17,6.12,3.64
779,VS2,Very Good,F,0.71,5.68,5.73,3.5
780,SI2,Very Good,J,0.9,6.07,6.1,3.87
781,VVS2,Ideal,E,0.6,5.41,5.44,3.35
782,VS1,Premium,D,0.71,5.66,5.6,3.54
783,VVS1,Ideal,F,0.53,5.23,5.2,3.2
784,SI1,Premium,D,0.71,5.95,5.78,3.56
785,VVS2,Ideal,G,0.62,5.45,5.48,3.37
786,VVS2,Ideal,G,0.62,5.48,5.51,3.38
787,SI1,Premium,I,0.9,6.09,6.01,3.81
788,IF,Fair,F,0.62,5.53,5.56,3.33
789,SI2,Premium,E,0.82,6.01,5.98,3.7
790,VS1,Premium,D,0.66,5.67,5.57,3.43
791,SI1,Very Good,D,0.7,5.67,5.72,3.56
792,SI1,Very Good,F,0.8,5.9,5.92,3.7
793,SI2,Very Good,D,0.8,5.88,5.92,3.69
794,SI1,Premium,F,0.79,5.97,5.91,3.7
795,VVS1,Very Good,F,0.71,5.65,5.61,3.56
796,VS2,Ideal,H,0.7,5.71,5.74,3.5
797,VS2,Very Good,E,0.7,5.73,5.69,3.35
798,VS1,Premium,H,0.79,6.07,5.99,3.64
799,VS2,Premium,E,0.7,5.82,5.77,3.45
800,I1,Premium,E,1.22,6.93,6.88,4.21
801,SI2,Fair,E,1.01,6.21,6.11,4.18
802,VS2,Premium,E,0.73,5.78,5.64,3.59
803,VS2,Good,I,0.91,6.05,6.09,3.9
804,SI1,Ideal,D,0.71,5.8,5.77,3.52
805,SI1,Premium,G,0.83,6.01,5.97,3.73
806,SI2,Premium,F,0.84,6.06,6.01,3.76
807,SI1,Premium,D,0.71,5.82,5.75,3.53
808,SI1,Premium,D,0.71,5.82,5.8,3.47
809,SI1,Premium,D,0.71,5.8,5.68,3.54
810,SI1,Ideal,D,0.71,5.75,5.7,3.53
811,SI1,Premium,D,0.71,5.79,5.75,3.54
812,SI1,Premium,D,0.71,5.79,5.77,3.5
813,SI1,Premium,J,0.91,6.4,6.18,3.74
814,VS2,Premium,J,0.9,6.24,6.21,3.72
815,VVS2,Premium,H,0.71,5.74,5.68,3.51
816,SI1,Premium,E,0.71,5.84,5.8,3.44
817,VS2,Ideal,F,0.72,5.91,5.86,3.5
818,SI1,Premium,E,0.72,5.78,5.74,3.51
819,VS2,Ideal,E,0.71,5.79,5.75,3.52
820,SI2,Ideal,E,0.81,6.07,6.04,3.65
821,VS2,Very Good,I,0.83,6.05,6.07,3.73
822,SI1,Premium,D,0.73,5.87,5.81,3.55
823,VVS1,Very Good,D,0.56,5.25,5.3,3.27
824,VVS1,Very Good,D,0.56,5.27,5.31,3.27
825,VS1,Ideal,E,0.71,5.74,5.7,3.56
826,VVS1,Ideal,H,0.7,5.66,5.7,3.54
827,SI1,Premium,I,0.96,6.39,6.3,3.89
828,VVS1,Very Good,H,0.71,5.67,5.69,3.57
829,VS2,Ideal,D,0.7,5.68,5.61,3.52
830,VVS1,Ideal,H,0.71,5.78,5.81,3.5
831,VS2,Premium,H,0.8,6.05,5.98,3.68
832,SI2,Premium,F,0.95,6.49,6.41,3.77
833,SI2,Ideal,F,0.82,5.99,5.95,3.72
834,VVS1,Ideal,F,0.52,5.21,5.19,3.18
835,SI2,Ideal,F,0.82,6.12,6.0,3.74
836,SI2,Ideal,F,0.82,6.02,5.96,3.73
837,SI2,Premium,F,0.82,6.14,6.12,3.66
838,SI1,Ideal,G,0.8,5.96,5.91,3.64
839,SI2,Fair,F,0.96,6.07,5.88,4.1
840,VS1,Ideal,I,0.72,5.72,5.75,3.58
841,IF,Ideal,G,0.62,5.52,5.56,3.35
842,SI2,Premium,E,0.79,5.96,5.9,3.62
843,SI1,Very Good,E,0.75,5.78,5.7,3.62
844,I1,Premium,D,1.08,6.55,6.48,4.03
845,SI1,Ideal,E,0.72,5.77,5.84,3.53
846,IF,Ideal,G,0.62,5.43,5.47,3.37
847,VVS2,Ideal,G,0.73,5.84,5.81,3.57
848,VVS2,Ideal,H,0.72,5.79,5.77,3.52
849,VVS2,Premium,F,0.52,5.16,5.13,3.18
850,SI2,Ideal,E,0.83,6.0,6.05,3.75
851,VVS2,Premium,E,0.64,5.56,5.51,3.44
852,SI1,Ideal,G,0.8,5.94,5.9,3.7
853,SI1,Ideal,H,0.74,5.77,5.83,3.6
854,SI1,Ideal,F,0.72,5.72,5.79,3.54
855,VS2,Ideal,H,0.82,6.12,6.09,3.63
856,VS1,Premium,E,0.73,5.81,5.78,3.55
857,I1,Premium,I,1.04,6.47,6.45,3.98
858,SI1,Very Good,E,0.73,5.76,5.83,3.55
859,SI1,Good,E,0.73,5.7,5.72,3.63
860,SI1,Premium,J,0.9,6.13,6.03,3.82
861,SI1,Ideal,I,0.75,5.83,5.85,3.61
862,SI1,Ideal,G,0.79,5.91,5.95,3.71
863,SI1,Good,D,0.7,5.59,5.62,3.51
864,SI1,Very Good,D,0.75,5.87,5.92,3.58
865,I1,Ideal,I,1.02,6.44,6.49,3.99
866,SI2,Very Good,G,0.7,5.79,5.81,3.42
867,SI1,Ideal,D,0.7,5.63,5.73,3.51
868,SI1,Good,E,0.7,5.66,5.71,3.49
869,SI1,Ideal,D,0.7,5.71,5.75,3.52
870,SI1,Ideal,D,0.7,5.72,5.75,3.48
871,SI1,Very Good,D,0.7,5.75,5.82,3.48
872,VS2,Very Good,E,0.72,5.89,5.94,3.45
873,SI1,Ideal,E,0.74,5.74,5.78,3.59
874,SI1,Good,G,0.84,5.88,5.97,3.86
875,VS2,Very Good,F,0.76,5.8,5.86,3.62
876,SI1,Very Good,E,0.77,5.8,5.84,3.68
877,SI2,Ideal,E,0.76,5.78,5.82,3.64
878,SI2,Ideal,I,1.0,6.45,6.41,3.97
879,SI1,Fair,H,1.0,6.14,6.07,4.0
880,SI1,Fair,I,0.9,6.03,6.0,3.95
881,SI1,Premium,J,0.9,6.16,6.13,3.8
882,SI1,Good,J,0.9,6.0,5.96,3.83
883,SI1,Fair,I,0.9,5.98,5.94,3.89
884,SI1,Fair,I,0.9,6.01,5.96,3.94
885,SI1,Premium,J,0.9,6.26,6.22,3.8
886,VS2,Premium,F,0.78,5.91,5.82,3.67
887,VS2,Premium,D,0.71,5.69,5.74,3.5
888,VS1,Premium,F,0.7,5.79,5.77,3.41
889,VS1,Premium,F,0.7,5.71,5.67,3.46
890,VVS2,Premium,G,0.7,5.67,5.63,3.49
891,VS1,Ideal,F,0.7,5.77,5.73,3.51
892,VS1,Ideal,F,0.7,5.75,5.71,3.53
893,VS1,Ideal,F,0.7,5.69,5.65,3.54
894,VVS2,Premium,G,0.7,5.68,5.61,3.55
895,SI2,Fair,H,1.0,6.11,5.98,4.09
896,SI1,Ideal,H,0.77,5.84,5.9,3.66
897,VS1,Fair,J,1.0,6.3,6.25,4.11
898,SI1,Fair,I,1.0,6.08,6.03,4.01
899,SI2,Fair,H,1.0,6.17,6.1,4.26
900,VS1,Premium,E,0.73,5.68,5.75,3.58
901,VS2,Premium,E,0.79,6.04,5.98,3.64
902,VS1,Very Good,H,0.72,5.74,5.76,3.57
903,VS1,Ideal,E,0.71,5.75,5.7,3.57
904,VS2,Ideal,G,0.74,5.8,5.83,3.62
905,VVS1,Good,H,0.7,5.6,5.66,3.53
906,VS1,Good,F,0.7,5.82,5.86,3.44
907,SI1,Very Good,F,0.79,5.86,5.89,3.69
908,SI1,Very Good,F,0.79,5.82,5.89,3.67
909,SI2,Very Good,D,0.79,6.0,6.07,3.6
910,VS2,Ideal,I,0.71,5.76,5.78,3.55
911,SI1,Ideal,F,0.79,5.88,5.9,3.7
912,SI1,Very Good,F,0.73,5.81,5.86,3.58
913,IF,Premium,E,0.63,5.55,5.53,3.34
914,VS1,Premium,F,0.7,5.73,5.7,3.45
915,VS1,Premium,F,0.71,5.71,5.67,3.57
916,SI2,Ideal,G,0.84,6.13,6.1,3.73
917,SI2,Ideal,G,0.84,6.08,6.03,3.77
918,SI2,Ideal,J,1.02,6.53,6.5,3.93
919,VS1,Fair,F,0.72,5.93,5.77,3.33
920,VS1,Ideal,F,0.72,5.76,5.73,3.56
921,SI2,Very Good,J,0.92,6.34,6.43,3.75
922,SI1,Very Good,D,0.74,5.72,5.74,3.66
923,VVS1,Ideal,H,0.7,5.74,5.71,3.55
924,VS2,Very Good,E,0.71,5.84,5.83,3.5
925,I1,Premium,H,1.05,6.5,6.47,4.02
926,IF,Very Good,H,0.7,5.62,5.65,3.54
927,VVS1,Ideal,F,0.54,5.23,5.26,3.24
928,VS2,Premium,F,0.73,5.87,5.84,3.51
929,SI1,Fair,F,0.88,6.39,6.32,3.6
930,VS2,Premium,F,0.73,5.97,5.92,3.49
931,SI1,Ideal,D,0.72,5.75,5.81,3.57
932,SI2,Good,H,0.9,6.09,6.0,3.79
933,SI2,Fair,H,0.9,6.01,5.96,3.89
934,SI2,Fair,I,1.03,6.32,6.27,4.11
935,SI1,Very Good,F,0.84,5.95,6.0,3.81
936,SI1,Premium,I,1.01,6.36,6.27,3.96
937,SI2,Ideal,D,0.77,5.9,5.93,3.64
938,SI1,Fair,E,0.8,6.22,6.14,3.48
939,SI2,Fair,D,0.9,6.02,5.9,3.99
940,SI1,Ideal,E,0.73,5.79,5.81,3.56
941,SI1,Ideal,E,0.72,5.64,5.69,3.55
942,SI1,Very Good,D,0.71,5.71,5.79,3.59
943,VS1,Premium,E,0.7,5.66,5.69,3.55
944,VS1,Ideal,I,0.79,5.93,5.96,3.67
945,VVS2,Very Good,G,0.72,5.68,5.72,3.56
946,VS2,Very Good,E,0.7,5.62,5.66,3.58
947,VS1,Very Good,F,0.7,5.64,5.75,3.54
948,SI2,Good,H,0.9,6.09,6.14,3.88
949,VS1,Very Good,F,0.71,5.69,5.72,3.58
950,VVS2,Ideal,E,0.5,5.08,5.12,3.17
951,VVS2,Ideal,E,0.5,5.09,5.11,3.17
952,SI1,Ideal,F,0.74,5.83,5.87,3.58
953,VS2,Premium,F,0.77,5.94,5.9,3.66
954,SI1,Premium,E,0.77,5.99,5.95,3.57
955,SI1,Ideal,F,0.8,6.07,6.0,3.71
956,SI1,Ideal,F,0.8,5.9,5.87,3.67
957,SI1,Premium,F,0.8,5.97,5.94,3.66
958,SI1,Good,F,0.8,5.87,5.83,3.73
959,VVS1,Ideal,G,0.66,5.61,5.58,3.44
960,VS2,Very Good,E,0.71,5.71,5.79,3.52
961,VS2,Ideal,F,0.71,5.73,5.77,3.52
962,VS2,Ideal,E,0.71,5.74,5.76,3.54
963,VS2,Ideal,E,0.71,5.71,5.75,3.59
964,SI1,Ideal,D,0.72,5.78,5.81,3.54
965,VS2,Good,D,0.71,5.7,5.73,3.56
966,SI2,Ideal,H,0.86,6.12,6.14,3.79
967,I1,Fair,H,1.19,6.62,6.55,4.29
968,VS1,Very Good,F,0.71,5.66,5.71,3.56
969,SI2,Very Good,G,0.82,5.99,6.04,3.76
970,VVS2,Ideal,G,0.71,5.73,5.75,3.53
971,VS2,Ideal,F,0.75,5.78,5.83,3.63
972,VVS1,Very Good,H,0.7,5.87,5.78,3.45
973,SI2,Ideal,G,0.8,5.89,5.92,3.69
974,SI2,Good,G,0.82,6.02,6.04,3.61
975,SI1,Very Good,G,0.82,6.0,5.93,3.78
976,SI1,Premium,G,0.82,6.09,6.06,3.64
977,SI2,Very Good,E,0.81,5.91,5.99,3.71
978,SI2,Ideal,G,0.81,5.96,6.0,3.72
979,SI1,Ideal,F,0.76,5.88,5.92,3.62
980,VS2,Very Good,G,0.71,5.75,5.78,3.51
981,VS1,Very Good,F,0.7,5.66,5.76,3.53
982,VVS2,Ideal,G,0.7,5.71,5.75,3.56
983,VS1,Very Good,G,0.74,5.85,5.89,3.51
984,VS2,Very Good,G,0.77,5.81,5.91,3.59
985,VS2,Very Good,G,0.77,6.0,6.05,3.51
986,VVS1,Ideal,F,0.53,5.18,5.24,3.21
987,SI1,Ideal,D,0.79,5.91,5.96,3.65
988,SI2,Ideal,E,0.73,5.82,5.86,3.59
989,SI2,Ideal,D,0.77,5.83,5.89,3.64
990,SI1,Premium,E,0.77,5.94,5.88,3.6
991,I1,Very Good,I,1.01,6.39,6.35,4.02
992,I1,Ideal,I,1.01,6.46,6.45,3.97
993,VVS2,Very Good,D,0.6,5.48,5.51,3.33
994,SI1,Premium,E,0.76,5.91,5.85,3.59
995,VVS2,Ideal,D,0.54,5.3,5.34,3.26
996,SI1,Ideal,E,0.72,5.69,5.74,3.57
997,VS1,Good,F,0.72,5.82,5.89,3.48
